,index,modelname,hyperparameter,optimized,accuracy_cv,std_cv
0,0.0,GaussianNB,"{'priors': None, 'var_smoothing': 1e-09}",False,0.5186147186147186,0.05999381538935634
1,0.0,SVC,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",False,0.519047619047619,0.0399677537232339
2,0.0,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",False,0.44502164502164504,0.0823944978888747
3,0.0,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",False,0.5735930735930735,0.0561770673506782
4,0.0,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",False,0.4909090909090909,0.07426986985286578
5,0.0,LogisticRegression,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",False,0.5173160173160173,0.07047108483160046
6,0.0,GaussianNB,{'var_smoothing': 0.1},True,0.5277056277056277,
7,0.0,KNeighborsClassifier,"{'metric': 'euclidean', 'n_neighbors': 4, 'weights': 'distance'}",True,0.5662337662337663,
8,0.0,DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 7}",True,0.4917748917748918,
9,0.0,SVC,"{'C': 9, 'gamma': 0.1}",True,0.5826839826839827,
10,0.0,RandomForestClassifier,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 2}",True,0.5744588744588743,
0,,RandomForestClassifierOptimised,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",True,0.0,0.0
0,,VotingClassifier_all,"{'estimators': [('gnb', GaussianNB(var_smoothing=3.5111917342151275e-06)), ('svm', SVC(C=10, gamma=10, probability=True, random_state=42)), ('rf', RandomForestClassifier(max_depth=6, min_samples_leaf=6, min_samples_split=4,
                       random_state=42)), ('dtc', DecisionTreeClassifier(max_depth=30, random_state=42)), ('knn', KNeighborsClassifier(metric='manhattan', n_neighbors=6, weights='distance')), ('lr', LogisticRegression(max_iter=5000))], 'flatten_transform': True, 'n_jobs': None, 'verbose': False, 'voting': 'soft', 'weights': None, 'gnb': GaussianNB(var_smoothing=3.5111917342151275e-06), 'svm': SVC(C=10, gamma=10, probability=True, random_state=42), 'rf': RandomForestClassifier(max_depth=6, min_samples_leaf=6, min_samples_split=4,
                       random_state=42), 'dtc': DecisionTreeClassifier(max_depth=30, random_state=42), 'knn': KNeighborsClassifier(metric='manhattan', n_neighbors=6, weights='distance'), 'lr': LogisticRegression(max_iter=5000), 'gnb__priors': None, 'gnb__var_smoothing': 3.5111917342151275e-06, 'svm__C': 10, 'svm__break_ties': False, 'svm__cache_size': 200, 'svm__class_weight': None, 'svm__coef0': 0.0, 'svm__decision_function_shape': 'ovr', 'svm__degree': 3, 'svm__gamma': 10, 'svm__kernel': 'rbf', 'svm__max_iter': -1, 'svm__probability': True, 'svm__random_state': 42, 'svm__shrinking': True, 'svm__tol': 0.001, 'svm__verbose': False, 'rf__bootstrap': True, 'rf__ccp_alpha': 0.0, 'rf__class_weight': None, 'rf__criterion': 'gini', 'rf__max_depth': 6, 'rf__max_features': 'sqrt', 'rf__max_leaf_nodes': None, 'rf__max_samples': None, 'rf__min_impurity_decrease': 0.0, 'rf__min_samples_leaf': 6, 'rf__min_samples_split': 4, 'rf__min_weight_fraction_leaf': 0.0, 'rf__monotonic_cst': None, 'rf__n_estimators': 100, 'rf__n_jobs': None, 'rf__oob_score': False, 'rf__random_state': 42, 'rf__verbose': 0, 'rf__warm_start': False, 'dtc__ccp_alpha': 0.0, 'dtc__class_weight': None, 'dtc__criterion': 'gini', 'dtc__max_depth': 30, 'dtc__max_features': None, 'dtc__max_leaf_nodes': None, 'dtc__min_impurity_decrease': 0.0, 'dtc__min_samples_leaf': 1, 'dtc__min_samples_split': 2, 'dtc__min_weight_fraction_leaf': 0.0, 'dtc__monotonic_cst': None, 'dtc__random_state': 42, 'dtc__splitter': 'best', 'knn__algorithm': 'auto', 'knn__leaf_size': 30, 'knn__metric': 'manhattan', 'knn__metric_params': None, 'knn__n_jobs': None, 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance', 'lr__C': 1.0, 'lr__class_weight': None, 'lr__dual': False, 'lr__fit_intercept': True, 'lr__intercept_scaling': 1, 'lr__l1_ratio': None, 'lr__max_iter': 5000, 'lr__multi_class': 'deprecated', 'lr__n_jobs': None, 'lr__penalty': 'l2', 'lr__random_state': None, 'lr__solver': 'lbfgs', 'lr__tol': 0.0001, 'lr__verbose': 0, 'lr__warm_start': False}",False,0.5370370370370371,0.03464497580346244
